"table_name","ordinal_position","column_name","data_type","is_nullable"
"pro_bowlers",50,"twitter","character varying","YES"
"pro_bowlers",51,"instagram","character varying","YES"
"pro_bowlers",52,"rankseeker","character varying","YES"
"pro_bowlers",53,"jbc_driller_cert","character varying","YES"
"pro_bowlers",54,"a_license_date","date","YES"
"pro_bowlers",55,"permanent_seed_date","date","YES"
"pro_bowlers",56,"hall_of_fame_date","date","YES"
"pro_bowlers",57,"birthdate_public","date","YES"
"pro_bowlers",58,"memo","text","YES"
"pro_bowlers",59,"usbc_coach","character varying","YES"
"pro_bowlers",60,"a_class_status","character varying","YES"
"pro_bowlers",61,"a_class_year","character varying","YES"
"pro_bowlers",62,"b_class_status","character varying","YES"
"pro_bowlers",63,"b_class_year","character varying","YES"
"pro_bowlers",64,"c_class_status","character varying","YES"
"pro_bowlers",65,"c_class_year","character varying","YES"
"pro_bowlers",66,"master_status","character varying","YES"
"pro_bowlers",67,"master_year","character varying","YES"
"pro_bowlers",68,"coach_4_status","character varying","YES"
"pro_bowlers",69,"coach_4_year","character varying","YES"
"pro_bowlers",70,"coach_3_status","character varying","YES"
"pro_bowlers",71,"coach_3_year","character varying","YES"
"pro_bowlers",72,"coach_1_status","character varying","YES"
"pro_bowlers",73,"coach_1_year","character varying","YES"
"pro_bowlers",74,"kenkou_status","character varying","YES"
"pro_bowlers",75,"kenkou_year","character varying","YES"
"pro_bowlers",76,"school_license_status","character varying","YES"
"pro_bowlers",77,"school_license_year","character varying","YES"
"pro_bowlers",78,"perfect_count","integer","NO"
"pro_bowlers",79,"seven_ten_count","integer","NO"
"pro_bowlers",80,"eight_hundred_count","integer","NO"
"pro_bowlers",81,"award_total_count","integer","NO"
"pro_bowlers",82,"organization_name","character varying","YES"
"pro_bowlers",83,"organization_zip","character varying","YES"
"pro_bowlers",84,"organization_addr1","character varying","YES"
"pro_bowlers",85,"organization_addr2","character varying","YES"
"pro_bowlers",86,"public_zip","character varying","YES"
"pro_bowlers",87,"public_addr1","character varying","YES"
"pro_bowlers",88,"public_addr2","character varying","YES"
"pro_bowlers",89,"public_addr_same_as_org","boolean","YES"
"pro_bowlers",90,"mailing_zip","character varying","YES"
"pro_bowlers",91,"mailing_addr1","character varying","YES"
"pro_bowlers",92,"mailing_addr2","character varying","YES"
"pro_bowlers",93,"mailing_addr_same_as_org","boolean","YES"
"pro_bowlers",94,"password_change_status","smallint","YES"
"pro_bowlers",95,"login_id","character varying","YES"
"pro_bowlers",96,"mypage_temp_password","character varying","YES"
"pro_bowlers",97,"height_is_public","boolean","YES"
"pro_bowlers",98,"weight_is_public","boolean","YES"
"pro_bowlers",99,"blood_type_is_public","boolean","YES"
"pro_bowlers",100,"dominant_arm","character varying","YES"
"pro_bowlers",101,"motto","character varying","YES"
"pro_bowlers",102,"equipment_contract","character varying","YES"
"pro_bowlers",103,"coaching_history","text","YES"
"pro_bowlers",104,"sponsor_a","character varying","YES"
"pro_bowlers",105,"sponsor_a_url","character varying","YES"
"pro_bowlers",106,"sponsor_b","character varying","YES"
"pro_bowlers",107,"sponsor_b_url","character varying","YES"
"pro_bowlers",108,"sponsor_c","character varying","YES"
"pro_bowlers",109,"sponsor_c_url","character varying","YES"
"pro_bowlers",110,"association_role","character varying","YES"
"pro_bowlers",111,"a_license_number","integer","YES"
"pro_bowlers",112,"birthdate_public_hide_year","boolean","NO"
"pro_bowlers",113,"birthdate_public_is_private","boolean","NO"
"pro_dsp",1,"id","bigint","NO"
"pro_dsp",2,"name","character varying","NO"
"pro_dsp",3,"gender","character varying","YES"
"pro_dsp",4,"license_no","character varying","NO"
"pro_dsp",5,"created_at","timestamp without time zone","YES"
"pro_dsp",6,"updated_at","timestamp without time zone","YES"
"pro_group",1,"id","bigint","NO"
"pro_group",2,"name","character varying","NO"
"pro_group",3,"update_date","timestamp without time zone","YES"
"pro_group",4,"created_by","character varying","YES"
"pro_group",5,"updated_by","character varying","YES"
"pro_test",1,"id","bigint","NO"
"pro_test",2,"name","character varying","NO"
"pro_test",3,"sex_id","bigint","NO"
"pro_test",4,"area_id","bigint","NO"
"pro_test",5,"license_id","bigint","NO"
"pro_test",6,"place_id","bigint","NO"
"pro_test",7,"record_type_id","bigint","NO"
"pro_test",8,"kaiin_status_id","bigint","NO"
"pro_test",9,"test_category_id","bigint","NO"
"pro_test",10,"test_venue_id","bigint","NO"
"pro_test",11,"test_result_status_id","bigint","NO"
"pro_test",12,"remarks","text","YES"
"pro_test",13,"update_date","timestamp without time zone","YES"
"pro_test",14,"created_by","character varying","YES"
"pro_test",15,"updated_by","character varying","YES"
"pro_test_attachment",1,"id","bigint","NO"
"pro_test_attachment",2,"pro_test_id","bigint","NO"
"pro_test_attachment",3,"file_path","character varying","NO"
"pro_test_attachment",4,"file_type","character varying","YES"
"pro_test_attachment",5,"original_file_name","character varying","YES"
"pro_test_attachment",6,"mime_type","character varying","YES"
"pro_test_attachment",7,"update_date","timestamp without time zone","YES"
"pro_test_attachment",8,"created_by","character varying","YES"
"pro_test_attachment",9,"updated_by","character varying","YES"
"pro_test_category",1,"id","bigint","NO"
"pro_test_category",2,"name","character varying","NO"
"pro_test_category",3,"update_date","timestamp without time zone","YES"
"pro_test_category",4,"created_by","character varying","YES"
"pro_test_category",5,"updated_by","character varying","YES"
"pro_test_comment",1,"id","bigint","NO"
"pro_test_comment",2,"pro_test_id","bigint","NO"
"pro_test_comment",3,"comment","text","NO"
"pro_test_comment",4,"posted_by","character varying","YES"
"pro_test_comment",5,"posted_at","timestamp without time zone","YES"
"pro_test_comment",6,"update_date","timestamp without time zone","YES"
"pro_test_comment",7,"created_by","character varying","YES"
"pro_test_comment",8,"updated_by","character varying","YES"
"pro_test_result_status",1,"id","bigint","NO"
"pro_test_result_status",2,"status","character varying","NO"
"pro_test_result_status",3,"update_date","timestamp without time zone","YES"
"pro_test_result_status",4,"created_by","character varying","YES"
"pro_test_result_status",5,"updated_by","character varying","YES"
"pro_test_schedule",1,"id","bigint","NO"
"pro_test_schedule",2,"year","integer","NO"
"pro_test_schedule",3,"schedule_name","character varying","NO"
"pro_test_schedule",4,"start_date","date","YES"
"pro_test_schedule",5,"end_date","date","YES"
"pro_test_schedule",6,"application_start","date","YES"
"pro_test_schedule",7,"application_end","date","YES"
"pro_test_schedule",8,"venue_id","bigint","YES"
"pro_test_schedule",9,"update_date","timestamp without time zone","YES"
"pro_test_schedule",10,"created_by","character varying","YES"
"pro_test_schedule",11,"updated_by","character varying","YES"
"pro_test_score",1,"id","bigint","NO"
"pro_test_score",2,"pro_test_id","bigint","NO"
"pro_test_score",3,"game_no","integer","NO"
"pro_test_score",4,"score","integer","NO"
"pro_test_score",5,"update_date","timestamp without time zone","YES"
"pro_test_score",6,"created_by","character varying","YES"
"pro_test_score",7,"updated_by","character varying","YES"
"pro_test_score_summary",1,"id","bigint","NO"
"pro_test_score_summary",2,"pro_test_id","bigint","NO"
"pro_test_score_summary",3,"total_score","integer","YES"
"pro_test_score_summary",4,"average_score","numeric","YES"
"pro_test_score_summary",5,"passed_flag","boolean","NO"
"pro_test_score_summary",6,"remarks","text","YES"
"pro_test_score_summary",7,"update_date","timestamp without time zone","YES"
"pro_test_score_summary",8,"created_by","character varying","YES"
"pro_test_score_summary",9,"updated_by","character varying","YES"
"pro_test_status_log",1,"id","bigint","NO"
"pro_test_status_log",2,"pro_test_id","bigint","NO"
"pro_test_status_log",3,"status_code","character varying","NO"
"pro_test_status_log",4,"memo","text","YES"
"pro_test_status_log",5,"changed_at","timestamp without time zone","YES"
"pro_test_status_log",6,"updated_by","character varying","YES"
"pro_test_venue",1,"id","bigint","NO"
"pro_test_venue",2,"name","character varying","NO"
"pro_test_venue",3,"address","character varying","YES"
"pro_test_venue",4,"phone","character varying","YES"
"pro_test_venue",5,"update_date","timestamp without time zone","YES"
"pro_test_venue",6,"created_by","character varying","YES"
"pro_test_venue",7,"updated_by","character varying","YES"
"record_types",1,"id","bigint","NO"
"record_types",2,"pro_bowler_id","bigint","NO"
"record_types",3,"record_type","character varying","NO"
"record_types",4,"tournament_name","character varying","NO"
"record_types",5,"game_numbers","character varying","NO"
"record_types",6,"frame_number","character varying","YES"
"record_types",7,"awarded_on","date","NO"
"record_types",8,"certification_number","character varying","NO"
"record_types",9,"created_at","timestamp without time zone","YES"
"record_types",10,"updated_at","timestamp without time zone","YES"
"registered_balls",1,"id","bigint","NO"
"registered_balls",2,"license_no","character varying","NO"
"registered_balls",3,"approved_ball_id","bigint","NO"
"registered_balls",4,"serial_number","character varying","NO"
"registered_balls",5,"registered_at","date","NO"
"registered_balls",8,"created_at","timestamp without time zone","YES"
"registered_balls",9,"updated_at","timestamp without time zone","YES"
"registered_balls",10,"expires_at","date","YES"
"registered_balls",11,"inspection_number","character varying","YES"
"sessions",1,"id","character varying","NO"
"sessions",2,"user_id","bigint","YES"
"sessions",3,"ip_address","character varying","YES"
"sessions",4,"user_agent","text","YES"
"sessions",5,"payload","text","NO"
"sessions",6,"last_activity","integer","NO"
"sexes",1,"id","bigint","NO"
"sexes",2,"label","text","NO"
"sexes",3,"update_date","timestamp without time zone","YES"
"sexes",4,"created_by","character varying","YES"
"sexes",5,"updated_by","character varying","YES"
"sponsors",1,"id","bigint","NO"
"sponsors",2,"name","character varying","NO"
"sponsors",3,"logo_path","character varying","YES"
"sponsors",4,"website","character varying","YES"
"sponsors",5,"description","text","YES"
"sponsors",6,"created_at","timestamp without time zone","YES"
"sponsors",7,"updated_at","timestamp without time zone","YES"
"stage_settings",1,"id","bigint","NO"
"stage_settings",2,"tournament_id","bigint","NO"
"stage_settings",3,"stage","character varying","NO"
"stage_settings",4,"total_games","integer","YES"
"stage_settings",5,"created_at","timestamp without time zone","YES"
"stage_settings",6,"updated_at","timestamp without time zone","YES"
"stage_settings",7,"enabled","boolean","NO"
"tournament_awards",1,"id","bigint","NO"
"tournament_awards",2,"tournament_id","bigint","NO"
"tournament_awards",3,"rank","integer","NO"
"tournament_awards",4,"prize_money","integer","NO"
"tournament_awards",5,"created_at","timestamp without time zone","YES"
"tournament_awards",6,"updated_at","timestamp without time zone","YES"
"tournament_entries",1,"id","bigint","NO"
"tournament_entries",2,"pro_bowler_id","bigint","NO"
"tournament_entries",3,"tournament_id","bigint","NO"
"tournament_entries",4,"status","character varying","NO"
"tournament_entries",5,"is_paid","boolean","NO"
"tournament_entries",6,"shift_drawn","boolean","NO"
"tournament_entries",7,"lane_drawn","boolean","NO"
"tournament_entries",8,"created_at","timestamp without time zone","YES"
"tournament_entries",9,"updated_at","timestamp without time zone","YES"
"tournament_entries",10,"shift","character varying","YES"
"tournament_entries",11,"lane","smallint","YES"
"tournament_entries",12,"checked_in_at","timestamp without time zone","YES"
"tournament_entry_balls",1,"id","bigint","NO"
"tournament_entry_balls",2,"tournament_entry_id","bigint","YES"
"tournament_entry_balls",3,"used_ball_id","bigint","YES"
"tournament_entry_balls",4,"created_at","timestamp without time zone","YES"
"tournament_entry_balls",5,"updated_at","timestamp without time zone","YES"
"tournament_files",1,"id","bigint","NO"
"tournament_files",2,"tournament_id","bigint","NO"
"tournament_files",3,"type","character varying","NO"
"tournament_files",4,"title","character varying","YES"
"tournament_files",5,"file_path","character varying","NO"
"tournament_files",6,"visibility","character varying","NO"
"tournament_files",7,"sort_order","integer","NO"
"tournament_organizations",1,"id","bigint","NO"
"tournament_organizations",2,"tournament_id","bigint","NO"
"tournament_organizations",3,"category","character varying","NO"
"tournament_organizations",4,"name","character varying","NO"
"tournament_organizations",5,"url","character varying","YES"
"tournament_organizations",6,"sort_order","integer","NO"
"tournament_participants",1,"id","bigint","NO"
"tournament_participants",2,"tournament_id","bigint","NO"
"tournament_participants",3,"pro_bowler_license_no","character varying","NO"
"tournament_participants",4,"created_at","timestamp without time zone","YES"
"tournament_participants",5,"updated_at","timestamp without time zone","YES"
"tournament_points",1,"tournament_id","bigint","NO"
"tournament_points",2,"rank","integer","NO"
"tournament_points",3,"point","integer","NO"
"tournament_points",4,"created_at","timestamp without time zone","YES"
"tournament_points",5,"updated_at","timestamp without time zone","YES"
"tournament_results",1,"id","bigint","NO"
"tournament_results",2,"pro_bowler_license_no","character varying","NO"
"tournament_results",3,"tournament_id","bigint","NO"
"tournament_results",4,"ranking","integer","YES"
"tournament_results",5,"points","integer","YES"
"tournament_results",6,"total_pin","integer","YES"
"tournament_results",7,"games","integer","YES"
"tournament_results",8,"average","numeric","YES"
"tournament_results",9,"prize_money","integer","YES"
"tournament_results",10,"ranking_year","integer","NO"
"tournament_results",11,"created_at","timestamp without time zone","YES"
"tournament_results",12,"updated_at","timestamp without time zone","YES"
"tournament_results",13,"amateur_name","character varying","YES"
"tournaments",1,"id","bigint","NO"
"tournaments",2,"name","character varying","NO"
"tournaments",3,"start_date","date","YES"
"tournaments",4,"end_date","date","YES"
"tournaments",5,"venue_name","character varying","YES"
"tournaments",6,"venue_address","character varying","YES"
"tournaments",7,"venue_tel","character varying","YES"
"tournaments",8,"venue_fax","character varying","YES"
"tournaments",9,"host","character varying","YES"
"tournaments",10,"special_sponsor","character varying","YES"
"tournaments",11,"support","character varying","YES"
"tournaments",12,"sponsor","character varying","YES"
"tournaments",13,"supervisor","character varying","YES"
"tournaments",14,"authorized_by","character varying","YES"
"tournaments",15,"broadcast","character varying","YES"
"tournaments",16,"streaming","character varying","YES"
"tournaments",17,"prize","character varying","YES"
"tournaments",18,"audience","character varying","YES"
"tournaments",19,"entry_conditions","text","YES"
"tournaments",20,"materials","text","YES"
"tournaments",21,"previous_event","character varying","YES"
"tournaments",22,"image_path","character varying","YES"
"tournaments",23,"created_at","timestamp without time zone","YES"
"tournaments",24,"updated_at","timestamp without time zone","YES"
"tournaments",25,"shift_draw_open_at","timestamp without time zone","YES"
"tournaments",26,"shift_draw_close_at","timestamp without time zone","YES"
"tournaments",27,"lane_draw_open_at","timestamp without time zone","YES"
"tournaments",28,"lane_draw_close_at","timestamp without time zone","YES"
"tournaments",29,"lane_from","smallint","YES"
"tournaments",30,"lane_to","smallint","YES"
"tournaments",31,"shift_codes","character varying","YES"
"tournaments",32,"year","integer","YES"
"tournaments",33,"gender","character varying","NO"
"tournaments",34,"official_type","character varying","NO"
"tournaments",35,"entry_start","timestamp without time zone","YES"
"tournaments",36,"entry_end","timestamp without time zone","YES"
"tournaments",37,"inspection_required","boolean","NO"
"tournaments",38,"title_category","character varying","NO"
"tournaments",39,"venue_id","bigint","YES"
"tournaments",40,"broadcast_url","character varying","YES"
"tournaments",41,"streaming_url","character varying","YES"
"tournaments",42,"previous_event_url","character varying","YES"
"tournaments",43,"spectator_policy","character varying","YES"
"tournaments",44,"admission_fee","text","YES"
"tournaments",45,"hero_image_path","character varying","YES"
"tournaments",46,"poster_images","json","YES"
"tournaments",47,"extra_venues","json","YES"
"tournaments",48,"sidebar_schedule","json","YES"
"tournaments",49,"award_highlights","json","YES"
"tournaments",50,"gallery_items","json","YES"
"tournaments",51,"simple_result_pdfs","json","YES"
"tournaments",52,"title_logo_path","character varying","YES"
"tournaments",53,"result_cards","json","YES"
"tournamentscore",1,"id","bigint","NO"
"tournamentscore",2,"name","character varying","NO"
"tournamentscore",3,"created_at","timestamp without time zone","YES"
"tournamentscore",4,"updated_at","timestamp without time zone","YES"
"trainings",1,"id","bigint","NO"
"trainings",2,"code","character varying","NO"
"trainings",3,"name","character varying","NO"
"trainings",4,"valid_for_months","integer","NO"
"trainings",5,"mandatory","boolean","NO"
"trainings",6,"created_at","timestamp without time zone","YES"
"trainings",7,"updated_at","timestamp without time zone","YES"
"used_balls",1,"id","bigint","NO"
"used_balls",2,"pro_bowler_id","bigint","NO"
"used_balls",3,"approved_ball_id","bigint","NO"
"used_balls",4,"serial_number","character varying","NO"
"used_balls",5,"inspection_number","character varying","YES"
"used_balls",6,"registered_at","date","NO"
"used_balls",7,"expires_at","date","YES"
"used_balls",8,"created_at","timestamp without time zone","YES"
"used_balls",9,"updated_at","timestamp without time zone","YES"
"users",1,"id","bigint","NO"
"users",2,"name","character varying","NO"
"users",3,"email","character varying","NO"
"users",4,"email_verified_at","timestamp without time zone","YES"
"users",5,"password","character varying","NO"
"users",6,"remember_token","character varying","YES"
"users",7,"created_at","timestamp without time zone","YES"
"users",8,"updated_at","timestamp without time zone","YES"
"users",9,"role","character varying","NO"
"users",10,"is_admin","boolean","NO"
"users",11,"pro_bowler_license_no","character varying","YES"
"users",12,"pro_bowler_id","bigint","YES"
"users",13,"license_no","character varying","YES"
"venues",1,"id","bigint","NO"
"venues",2,"name","character varying","NO"
"venues",3,"address","character varying","YES"
"venues",4,"postal_code","character varying","YES"
"venues",5,"city","character varying","YES"
"venues",6,"prefecture","character varying","YES"
"venues",7,"created_at","timestamp without time zone","YES"
"venues",8,"updated_at","timestamp without time zone","YES"
"venues",9,"tel","character varying","YES"
"venues",10,"fax","character varying","YES"
"venues",11,"website_url","character varying","YES"
"venues",12,"note","text","YES"
